Date,Type,Shares,Loot,Applicant,Title,Token,In,Out
1639840330,Rage Quit,,,,,SWPR,0,1421720273089322966053
1639840330,Rage Quit,,,,,HAUS,0,710378607671715147611
1639840330,Rage Quit,,,,,DXS,0,91463371522948132449
1639840330,Rage Quit,,,,,DXD,0,653299746303574024
1639840330,Rage Quit,,,,,WXDAI,0,383960235681773756
1639521785,Rage Quit,,,,,SWPR,0,258494595107149630191
1639521785,Rage Quit,,,,,HAUS,0,129159746849402754111
1639521785,Rage Quit,,,,,DXS,0,16629703913263296808
1639521785,Rage Quit,,,,,DXD,0,118781772055195277
1639521785,Rage Quit,,,,,WXDAI,0,69810951942140683
1639458510,Process Proposal,0,0,0x164ba6d1e6dd5f937908c34137d271ea3852c214,Signalling FTW,WXDAI,5000000000000000000,0
1639417615,Rage Quit,,,,,SWPR,0,51698919021429926038
1639417615,Rage Quit,,,,,HAUS,0,25831949369880550822
1639417615,Rage Quit,,,,,DXS,0,3325940782652659361
1639417615,Rage Quit,,,,,DXD,0,23756354411039055
1639357725,Rage Quit,,,,,SWPR,0,387741892660724445287
1639357725,Rage Quit,,,,,HAUS,0,193739620274104131166
1639357725,Rage Quit,,,,,DXS,0,24944555869894945213
1639357725,Rage Quit,,,,,DXD,0,178172658082792915
1639331155,Rage Quit,,,,,SWPR,0,129247297553574815095
1639331155,Rage Quit,,,,,HAUS,0,64579873424701377055
1639331155,Rage Quit,,,,,DXS,0,8314851956631648404
1639331155,Rage Quit,,,,,DXD,0,59390886027597638
1639234390,Tokens Collected,,,,,SWPR,19082588000000000000000,0
1639009220,Rage Quit,,,,,HAUS,0,16144968356175344263
1639009220,Rage Quit,,,,,DXS,0,2078712989157912101
1639009220,Rage Quit,,,,,DXD,0,14847721506899409
1638944375,Rage Quit,,,,,HAUS,0,64579873424701377055
1638944375,Rage Quit,,,,,DXS,0,8314851956631648404
1638944375,Rage Quit,,,,,DXD,0,59390886027597638
1638943420,Rage Quit,,,,,HAUS,0,76656309755120534564
1638943420,Rage Quit,,,,,DXS,0,9869729272521766656
1638943420,Rage Quit,,,,,DXD,0,70496981714758396
1638920800,Rage Quit,,,,,HAUS,0,129159746849402754111
1638920800,Rage Quit,,,,,DXS,0,16629703913263296808
1638920800,Rage Quit,,,,,DXD,0,118781772055195277
1638917235,Tokens Collected,,,,,HAUS,1138618984564657161724,0
1638917145,Tokens Collected,,,,,HAUS,5191566000000000000000,0
1638916940,Tokens Collected,,,,,HAUS,1236014000000000000000,0
1638849035,Tokens Collected,,,,,DXS,1254531000000000000000,0
1638848970,Tokens Collected,,,,,HAUS,990377606848466704142,0
1638836670,Tokens Collected,,,,,DXD,9032225337963076467,0
1638198090,Tokens Collected,,,,,HAUS,1264795138888886258115,0
1630952690,Process Proposal,0,1000,0x72e1638bd8cd371bfb04cf665b749a0e4ae38324,Loot for Stephen Reid,DXS,10000000000000000000,0
1630429890,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,TURBO STAKE: #2 stake,WETH,0,17821900000000000000
1630429865,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,TURBO ADD LIQ:  #2 HAUS/WETH pool,DXS,0,64089778000000000000
1629873290,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,TURBO STAKE step 3 stake (second round),DXS,0,55922969489187120000
1629648965,Process Proposal,0,6409,0x4d31d0297174ec3fd689d9544efc15e851e443eb,WETH/HAUS LP tokens PoolHAUS contribution,DXS,64089778416497720000,0
1629648790,Process Proposal,0,1000,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,WETH PoolHaus contribution,WETH,1500000000000000000,0
1629443000,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,Round 3 fund minion with WETH,WETH,0,35000000000000000000
1629442955,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,Round 3 fund minion DXS,DXS,0,300000000000000000000
1629380280,Process Proposal,0,6667,0xd7dd9b2af7eacb2db2b62d12da17bea9ff07770b,Requesting LOOT,WETH,10000000000000000000,0
1629039790,Process Proposal,1000,0,0xca2ecbaf59244dcd475c2c9b067d7ce1b6ebf369,WETH PoolHaus Contribution,WETH,1500000000000000000,0
1629039760,Process Proposal,0,3500,0x219b4b0a498566c412391219ea3d936176719ca6,"WETH / HAUS LP Contribution ",DXS,35000000000000000000,0
1628995580,Process Proposal,0,1000,0x9ac9c636404c8d46d9eb966d7179983ba5a3941a,WETH PoolHAUS contribution,WETH,1500000000000000000,0
1628995515,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,Round 2 fund minion WETH,WETH,0,52000000000000000000
1628995370,Process Proposal,0,0,0x561135d381a391d99d4c7e8a91ca666cd820d226,Round 2 fund minion DXS,DXS,0,312000000000000000000
1628995345,Process Proposal,1000,1000,0x9492510bbcb93b6992d8b7bb67888558e12dcac4,WETH PoolHAUS contribution,WETH,3000000000000000000,0
1628995120,Process Proposal,1000,500,0x1df428833f2c9fb1ef098754e5d710432450d706,0xJoshua Membership,DXS,15000000000000000000,0
1628971940,Process Proposal,0,5133,0x7226c840a927b937b8c231dd166b8d7628276864,loot grab,WETH,7700000000000000000,0
1628971905,Process Proposal,0,3748,0x4444444477eb5fe6d1d42e98e97d9c4c03a57f99,Proposal,WETH,5621900000000000000,0
1628966465,Process Proposal,1000,0,0x5a9ce898f0b03c5a3cd2d0c727efdd0555c86f81,SHE Joins PoolHaus,DXS,10000000000000000000,0
1628966425,Process Proposal,0,6048,0x5a9ce898f0b03c5a3cd2d0c727efdd0555c86f81,SHE Loot Proposal,DXS,60480000000000000000,0
1628966395,Process Proposal,1000,2200,0x297bf847dcb01f3e870515628b36eabad491e5e8,WETH/HAUS LP tokens PoolHaus contribution,DXS,32000211408152516000,0
1628966370,Process Proposal,0,2000,0x84cbbaef0fd25b2da3abdc84b764e2b48bf267d2,WETH PoolHAUS contribution,WETH,3000000000000000000,0
1628966335,Process Proposal,0,657,0x4ed9666c7a91269bb67862cb76f80971848fbe0a,WETH/HAUS LP tokens PoolHAUS contribution,DXS,6570000000000000000,0
1628966300,Process Proposal,0,3500,0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,HAUS/WETH LP Contribution (DXS),DXS,35000000000000000000,0
1628966280,Process Proposal,1000,0,0x3b5b65c4ea95db0ea8c884950b6676bde3327130,WETH PoolHAUS contribution,WETH,1500000000000000000,0
